DE;FR;UK;BE;NL;DK;PL;SE;NO
9,01867705842684e-05;0,00012231323881356387;9,942718538300887e-05;9,920885015244824e-05;9,440672670934484e-05;0,00010184521256765992;8,754258905462589e-05;0,00011261863048115375;0,00012538632035289233
8,756469699659904e-05;0,00011891364464687992;0,00010011110482217712;9,543838826711967e-05;9,383134172801538e-05;9,848113509904093e-05;8,414701897379689e-05;0,00011020170427279384;0,0001237109601362753
8,501131545651084e-05;0,00011564137610441634;9,201273164996972e-05;9,0422531395425e-05;9,132057090039591e-05;9,282472165623025e-05;8,058780696136167e-05;0,00011041879345318544;0,00012184370844110304
8,370420392253794e-05;0,00010944486239235821;8,483796930916245e-05;8,690343363578501e-05;8,863544098752508e-05;8,984766194948777e-05;7,851306104278285e-05;0,00010873273415214395;0,00011889153184794529
8,326261218808763e-05;0,00010476776779599652;7,899269522393462e-05;8,462973086251113e-05;8,54795415444756e-05;8,681106104861045e-05;7,764225219244976e-05;0,00010741572645776818;0,00011920889083170975
8,34490620315222e-05;0,00010398259311330423;7,730846370785202e-05;8,380708463298488e-05;8,481697702052046e-05;8,341721298292404e-05;7,710457156002934e-05;0,00010878338829423533;0,00011960005423030316
8,072885694730832e-05;0,0001046892503277273;8,15206404406734e-05;8,515531039804178e-05;8,69092860435367e-05;8,466757805975587e-05;7,736172316683911e-05;0,00011070100938769453;0,000122264393605628
8,115867290217328e-05;0,00010510305860644351;8,440652480314509e-05;8,321295124499372e-05;8,97339032246086e-05;8,785303194597031e-05;7,7227303008734e-05;0,00011244495913684046;0,00012447852605049632
8,317036858133579e-05;0,00010474654685862646;8,91907649920932e-05;8,297301276138191e-05;9,262826403978106e-05;8,96392677700158e-05;7,612271997039203e-05;0,00011408760060180364;0,00012675170202722778
8,679730869362096e-05;0,0001062277682870568;0,0001017889445678002;8,501820269312073e-05;9,43108292124566e-05;9,642696390138863e-05;8,010272552124324e-05;0,00011637427330192858;0,0001285672906320198
9,190603440372825e-05;0,00011004117073245695;0,00011361052403267597;8,721192597185735e-05;9,923647337080731e-05;0,00010255970689727812;8,374960285418179e-05;0,00012013715242871648;0,00013140876060293414
9,706971375190048e-05;0,00011546736441798183;0,00012224261003825299;9,171362895009812e-05;0,00010230519327123112;0,0001066382786955153;8,663671407609147e-05;0,0001216784856094969;0,00013360813216483665
0,00010103422621229877;0,00012126068032000878;0,00012791530632107388;9,708368072617213e-05;0,00010534775930886723;0,00010860313810196533;8,952966965270139e-05;0,00012349479841877338;0,00013488494854137738
0,00010109703037008726;0,00012021661020140173;0,00012956438309962915;0,0001008769938956542;0,00010767545309697278;0,00010729323183099866;9,253951232331573e-05;0,00012417501118400042;0,00013585916681711945
9,731504249326176e-05;0,00011592573666517518;0,0001277842750266538;0,00010022573229727928;0,00010852109466044184;0,00011143134482337069;9,318823569504038e-05;0,00012607815966543352;0,00013619128668384967
9,707167638183137e-05;0,00011322855552544029;0,00012686386008048343;0,00010174534269348745;0,00010942776190374887;0,00011113363885269643;9,38544921308657e-05;0,00012981932987418224;0,00013755666835818514
9,885374435907971e-05;0,00011357870099204631;0,000132897691394267;0,00010214524016617382;0,00011120622457331267;0,00011866559991075489;0,00010114824679674279;0,0001327934516455473;0,0001388999087080719
0,00010789754308062195;0,00012029300557593396;0,00014220091329809325;0,00010465888142305953;0,00012014212769244448;0,0001271204494779035;0,00010343923383922984;0,00013337959243260464;0,00013818400588423116
0,00011065307550359185;0,0001275908859374983;0,00013863750126691282;0,0001070811175433312;0,00012287084737662814;0,00012453040753303756;0,00010342754512982939;0,00013167182421352396;0,00013690718950769043
0,0001090339058106074;0,0001300525146724255;0,00013213707070958454;0,00010540154815804848;0,00012084828198771247;0,00011762362901339502;0,00010423991043316025;0,00012967460375392116;0,00013518754664217604
0,00010481817671905516;0,0001265998681623164;0,00012569097020116214;0,00010185959911425498;0,00011764879277335015;0,00011077639168788734;0,00010206581048467765;0,0001262373583977207;0,00013374098011152875
9,987431192314264e-05;0,00012222623297034662;0,00011683197634427228;0,00010140257343118485;0,00011183391728021753;0,00010351236600343571;9,672991464337493e-05;0,0001215699410193011;0,0001311799669169644
9,914225095892058e-05;0,00012394088470984763;0,00010532998540237234;0,00010078558875904018;0,00010669032426530263;9,720099942514168e-05;9,269146554552151e-05;0,00011809651413303536;0,00012692145218133437
9,377838335779754e-05;0,0001260162923846397;9,351160182272634e-05;0,00010593855333565589;9,974211471803624e-05;9,130642120579158e-05;8,682373342649858e-05;0,00011213379797827915;0,00012317956834950692
8,732721877496132e-05;0,00012041820910641732;8,839179368465363e-05;0,00010084271696942394;9,363082877997632e-05;8,600725492778998e-05;8,20547399911174e-05;0,00010806699399894302;0,00011952624981547421
8,263064535034097e-05;0,00011581114360337684;9,104437842535297e-05;9,458146511136318e-05;9,015236502921184e-05;8,41019367154748e-05;7,91384069957066e-05;0,0001058526843589486;0,00011734163913653748
8,054436973380464e-05;0,00011294207287094444;8,800828745708263e-05;8,818310554838137e-05;8,784210714963143e-05;8,276225984744069e-05;7,835526346587685e-05;0,00010510010853359102;0,00011671430161049146
8,136474904491677e-05;0,00010784055952718152;8,71773572973455e-05;8,592082841718423e-05;8,66128755986094e-05;8,314927760931721e-05;7,87117691025904e-05;0,00010613490029345769;0,00011741544355136643
8,294859139914518e-05;0,00010637843694238424;8,467817504767455e-05;8,600080791172151e-05;8,624672151958155e-05;8,657289627207106e-05;8,063456179896344e-05;0,00011309622667801528;0,00011889153184794529
8,83144216301991e-05;0,00011106614200743096;8,975324079253064e-05;9,001120828066189e-05;8,90887746091786e-05;9,231862150608402e-05;8,626267537527726e-05;0,00011886356257041903;0,00012172562137737672
9,882626754004725e-05;0,00011977945889157844;0,00010594359536648593;9,675233710594629e-05;9,912313996539394e-05;0,00010860313810196533;0,00010262102418119874;0,00012199688307407127;0,00013203609812898016
0,00011285907154591248;0,00012787736859199415;0,00012014930521276135;0,0001060071071881164;0,00011167699410349132;0,00012581054320693683;0,00011399413842783084;0,00013598466259730395;0,00014355696728377825
0,00012189109448786937;0,0001335072832762716;0,00013369666270170654;0,00011355945660085028;0,0001268723883831467;0,00013682566412188396;0,00011972160603404843;0,00013954492515572632;0,0001474464599452636
0,00012577317649117026;0,00013732492990914578;0,00014393947486308174;0,00012119178550812144;0,00013552931696587635;0,00013974318263449158;0,00012435033495662427;0,00014019619269690117;0,0001479483299661004
0,00012949628547006907;0,00014041894257770082;0,00014909763362391156;0,00012214011380049194;0,00014024573022192543;0,00014209505980281815;0,00012574129137527714;0,00014327162275244896;0,00015045029962880159
0,00013241471617730284;0,00014352780990241492;0,0001517566101350704;0,00012602483210658806;0,00013996675568552327;0,000140963777114256;0,00012657703409740887;0,00014411103424996318;0,0001506864737562542
0,00013532529636481308;0,00014605734563692633;0,00015440280310531024;0,00012773867841810104;0,00014055957657537786;0,0001380760291987158;0,00012725497924263464;0,00014386499984551934;0,00015114406112819365
0,0001347737973542329;0,00014363603668300225;0,0001539074408946977;0,0001266418167787327;0,00014027188408471315;0,00013789740561631126;0,00013007195820814165;0,00014286638961571795;0,00015102597406446735
0,00013191228291499496;0,00014002211104888068;0,0001525396020163612;0,00012522503716121532;0,0001414923976814726;0,00013745084666029987;0,000129002441298001;0,00014361172913506247;0,00014869375455587273
0,00013059928349122937;0,00013611958066652626;0,0001514753722348517;0,0001261847910956626;0,0001420852185713272;0,0001368554347189514;0,00012992000498593587;0,00014733842673178509;0,0001507086150807029
0,0001297514273610848;0,0001351773710472955;0,00015669105692981715;0,00012396821653277247;0,00014332316807661182;0,00014638202578052729;0,00013534356614774192;0,0001486337255081217;0,00015284156266925935
0,0001367501656946394;0,00013989690751839732;0,0001622902478523536;0,00012698458604103532;0,00015224163528721848;0,00015706967012773276;0,00013489939519052506;0,00015008822301674547;0,00015236183397287123
0,00013728400103584155;0,00014499417667468623;0,0001602065306825512;0,00013052653508482883;0,00014955650537434767;0,00014938885608433718;0,00013294153636595068;0,00014937182872145317;0,00015003699490575951
0,00013637726600777025;0,00014393737399365713;0,000154498679662203;0,0001265275603579652;0,00014280009082085775;0,00013813557039285066;0,00013232787912242737;0,00014413274316800234;0,00014848710219435168
0,00012996339139362094;0,00013608138297926015;0,00014565246934623217;0,0001215688316966543;0,00013722931804707703;0,00012801356738992626;0,0001284121614732786;0,00013740297857586244;0,0001457341975212321
0,00012263885649153855;0,00012819780474628207;0,0001346266653035662;0,00011553609268012859;0,00012804059425433075;0,00012042206513773294;0,00012086709955529194;0,00013226520130659437;0,0001428484449014204
0,00011888630806367642;0,0001282444908084962;0,00012135734982960995;0,00011355945660085028;0,00012060417926836057;0,00011113363885269643;0,00011246876185107288;0,0001248479876432144;0,00013656030875799438
0,00011092980632384737;0,00013029867754591823;0,0001066882366250196;0,00011434782590414626;0,00011169443001201645;0,00010267878928554782;0,00010439186365536602;0,00011925432309512393;0,00013192539150673675
0,00010472593311230331;0,0001238347800229973;9,879120422228697e-05;0,00010825795867723679;0,0001041969893462083;9,732008181341138e-05;9,765916704071024e-05;0,0001140152375416731;0,00012743808308513695
0,0001002452489800809;0,0001173708825000764;9,967007266047048e-05;0,00010168821448310369;9,874826793210353e-05;9,368806897118556e-05;9,466685743419655e-05;0,00011134504062285631;0,00012507634181061077
9,788027991335815e-05;0,0001136444858978935;9,398459283673057e-05;9,766638847208655e-05;9,582775325414337e-05;8,957972657588095e-05;9,27966639301255e-05;0,00011116413297252997;0,00012455971090680816
9,82139270016095e-05;0,00010765593737206198;9,131922455511219e-05;9,113092120418371e-05;9,506057327903742e-05;8,812096731957714e-05;9,257457845151707e-05;0,00011013657751867634;0,00012475160238536342
0,00010057104554860868;0,0001057821286022855;8,923870327053957e-05;9,49927882261263e-05;9,495595782788661e-05;9,163389777353326e-05;9,445061631028835e-05;0,00011118584189056913;0,0001257110597781397
0,00010600360519731286;0,00011030218826210872;9,19839686829019e-05;9,624960885456914e-05;9,659493322924932e-05;0,0001026490186884804;9,871115088675021e-05;0,00011483294012114817;0,0001290986824187882
0,00011575395069397558;0,00012001501129638614;0,00010911391351440611;9,998579381366745e-05;0,00010607134951266033;0,00011809995856647382;0,00011433895535514393;0,00012549925518438922;0,00013908441974514428
0,00012796150886411288;0,00012894902592918228;0,000127675614928842;0,00011200556927841184;0,00011978469156767921;0,00013813557039285066;0,0001269802945717242;0,00013431307590828855;0,00015077503905404894
0,00013663829578857865;0,0001357227491377061;0,00013882286261023878;0,0001205405239097465;0,00013519803470389877;0,00014965679145794401;0,00013102458802427785;0,00013955939776775245;0,00015443573802956454
0,0001396018669842229;0,00013854088962045034;0,00014678381271756658;0,0001254764012869039;0,00014250368037593047;0,00015114532131131525;0,00013295322507535112;0,0001409994226643501;0,00015399291154059088
0,00014260665340841587;0,00014069693685724865;0,00014957382052314553;0,00012672179627327;0,0001465836829708121;0,00015382467504738347;0,0001329473807206509;0,00014599247381335713;0,00015453906421032508
0,00014520910069677634;0,0001425940886581322;0,00015088732935257618;0,00012848134515309;0,000150114454447152;0,00015248499817934936;0,00013546045324174636;0,0001457898572449916;0,00015402981374800537
0,00014531312008311353;0,00014554379895257084;0,00015206980688758673;0,00012973816578153285;0,00014988778763632524;0,0001506094505641016;0,00013627281854507723;0,00014739631717988953;0,00015334343269009617
0,0001448165747105983;0,00014429176364773717;0,00015139547510410774;0,00012960105807661182;0,00014955650537434767;0,00015040105638462962;0,0001375644209338263;0,0001482284923713907;0,00015309987812116066
0,00014137019655195503;0,0001415712394768952;0,0001502193893395567;0,00012913260675146492;0,00014920778720384497;0,00014846596757524702;0,00013627281854507723;0,00015112301477661214;0,00015485642319408954
0,00013942915555030457;0,00013829684884069464;0,00014976237775170126;0,00012883554005746933;0,0001471241961350913;0,0001462629433922576;0,00013718453787831187;0,00015285249191373198;0,00015622180486842498
0,00014065383662718007;0,0001372549008158246;0,0001543069265484175;0,00012770440149187078;0,00014783035043035926;0,0001522766039998774;0,0001419126208307915;0,00015499443849359586;0,0001575133821279315
0,00014671836311363093;0,00014289330387505007;0,00016175333913375422;0,00013177193007119493;0,00015547599631863108;0,0001621604422262624;0,00014136325148897063;0,0001553273085701963;0,0001566055878255355
0,00014760350921246243;0,00014854868368417161;0,00015966642607872207;0,00013621650483905192;0,00015128266031833607;0,0001566528817687888;0,00013980865313871157;0,00015271500209948396;0,00015391910712576193
0,00014572330973866958;0,0001483640615290521;0,00015521455795366884;0,00013146343773512258;0,00014463086121599696;0,00014638202578052729;0,00013926512815159092;0,00014870608856825223;0,00015214042072838439
0,0001389404606975129;0,00014017914598541913;0,0001467294826686607;0,00012522503716121532;0,00013843239573531137;0,0001361409403893332;0,00013449029036150952;0,00014310518771414873;0,000149025874422603
0,00013045797413620527;0,00013252687596977474;0,00013478965545028388;0,00011865529296708222;0,00013002828782619617;0,00012738838485151034;0,00012508672364885227;0,0001365852759963874;0,00014587442590940707
0,000126028318382186;0,00013280062606184855;0,0001211400296339864;0,0001164844209724991;0,00012177238513954463;0,00011812972916354124;0,00011601628515410765;0,0001314981528692107;0,00014068597554693234
0,00011851537100673816;0,00013471899880010215;0,00010727627950729511;0,00011902091351353833;0,00011380417494355782;0,000107948184966482;0,00010823744904811213;0,00012450064495458783;0,00013459711132354448
0,00010940680549747654;0,0001280980663406428;9,939842241594104e-05;0,00011438210283037651;0,0001054349388514929;0,0001013391124175137;0,000101522285497557;0,00011745248289787358;0,0001297186395033513
